Short_Name_Stocks,Ticker_Stocks_Yf,Ticker_Stocks,Secteur_Activite,Pays_Stocks,Place_Boursiere,Capitalisation_Boursiere,Nom_Indice,Ticker_Indice_Yf,Nombres_Entreprises,Ponderation
LVMH,MC.PA,MC,Consumer Cyclical,France,PAR,249151504384,CAC 40,^FCHI,40,10.17
HERMES INTL,RMS.PA,RMS,Consumer Cyclical,France,PAR,220994289664,CAC 40,^FCHI,40,9.02
L'OREAL,OR.PA,OR,Consumer Defensive,France,PAR,213925462016,CAC 40,^FCHI,40,8.73
AIRBUS SE,AIR.PA,AIR,Industrials,Netherlands,PAR,152726274048,CAC 40,^FCHI,40,6.23
SCHNEIDER ELECTRIC SE,SU.PA,SU,Industrials,France,PAR,130824339456,CAC 40,^FCHI,40,5.34
ESSILORLUXOTTICA,EL.PA,EL,Healthcare,France,PAR,122206339072,CAC 40,^FCHI,40,4.99
SAFRAN,SAF.PA,SAF,Industrials,France,PAR,119398694912,CAC 40,^FCHI,40,4.87
TOTALENERGIES,TTE.PA,TTE,Energy,France,PAR,113778114560,CAC 40,^FCHI,40,4.64
AIR LIQUIDE,AI.PA,AI,Basic Materials,France,PAR,102087262208,CAC 40,^FCHI,40,4.17
SANOFI,SAN.PA,SAN,Healthcare,France,PAR,98643738624,CAC 40,^FCHI,40,4.03
BNP PARIBAS ACT.A,BNP.PA,BNP,Financial Services,France,PAR,87862222848,CAC 40,^FCHI,40,3.59
AXA,CS.PA,CS,Financial Services,France,PAR,85463605248,CAC 40,^FCHI,40,3.49
VINCI,DG.PA,DG,Industrials,France,PAR,65870958592,CAC 40,^FCHI,40,2.69
THALES,HO.PA,HO,Industrials,France,PAR,50948919296,CAC 40,^FCHI,40,2.08
CREDIT AGRICOLE,ACA.PA,ACA,Financial Services,France,PAR,49983430656,CAC 40,^FCHI,40,2.04
DANONE,BN.PA,BN,Consumer Defensive,France,PAR,48108625920,CAC 40,^FCHI,40,1.96
SAINT GOBAIN,SGO.PA,SGO,Industrials,France,PAR,46516989952,CAC 40,^FCHI,40,1.9
ENGIE,ENGI.PA,ENGI,Utilities,France,PAR,44074741760,CAC 40,^FCHI,40,1.8
SOCIETE GENERALE,GLE.PA,GLE,Financial Services,France,PAR,43915362304,CAC 40,^FCHI,40,1.79
ORANGE,ORA.PA,ORA,Communication Services,France,PAR,36874780672,CAC 40,^FCHI,40,1.51
DASSAULT SYSTEMES,DSY.PA,DSY,Technology,France,PAR,36484173824,CAC 40,^FCHI,40,1.49
LEGRAND,LR.PA,LR,Industrials,France,PAR,36440379392,CAC 40,^FCHI,40,1.49
STELLANTIS NV,STLAP.PA,STLAP,Consumer Cyclical,Netherlands,PAR,23150200832,CAC 40,^FCHI,40,0.95
KERING,KER.PA,KER,Consumer Cyclical,France,PAR,29588787200,CAC 40,^FCHI,40,1.21
PERNOD RICARD,RI.PA,RI,Consumer Defensive,France,PAR,23938435072,CAC 40,^FCHI,40,0.98
MICHELIN,ML.PA,ML,Non disponible,Non disponible,PAR,22497546240,CAC 40,^FCHI,40,0.92
VEOLIA ENVIRON.,VIE.PA,VIE,Industrials,France,PAR,20833822720,CAC 40,^FCHI,40,0.85
CAPGEMINI,CAP.PA,CAP,Technology,France,PAR,21810442240,CAC 40,^FCHI,40,0.89
PUBLICIS GROUPE SA,PUB.PA,PUB,Communication Services,France,PAR,21035554816,CAC 40,^FCHI,40,0.86
STMICROELECTRONICS,STMPA.PA,STMPA,Technology,Netherlands,PAR,20202080256,CAC 40,^FCHI,40,0.82
BOUYGUES,EN.PA,EN,Industrials,France,PAR,14376144896,CAC 40,^FCHI,40,0.59
UNIBAIL-RODAMCO-WESTFIELD,URW.PA,URW,Real Estate,France,PAR,12796601344,CAC 40,^FCHI,40,0.52
BUREAU VERITAS,BVI.PA,BVI,Industrials,France,PAR,11959684096,CAC 40,^FCHI,40,0.49
EUROFINS SCIENT.,ERF.PA,ERF,Healthcare,Luxembourg,PAR,11492919296,CAC 40,^FCHI,40,0.47
ACCOR,AC.PA,AC,Consumer Cyclical,France,PAR,9800504320,CAC 40,^FCHI,40,0.4
RENAULT,RNO.PA,RNO,Consumer Cyclical,France,PAR,9872454656,CAC 40,^FCHI,40,0.4
CARREFOUR,CA.PA,CA,Consumer Defensive,France,PAR,8590484480,CAC 40,^FCHI,40,0.35
EDENRED,EDEN.PA,EDEN,Financial Services,France,PAR,5051523584,CAC 40,^FCHI,40,0.21
TELEPERFORMANCE,TEP.PA,TEP,Industrials,France,PAR,3779998208,CAC 40,^FCHI,40,0.15
ARCELORMITTAL SA,MT.AS,MT,Basic Materials,Luxembourg,AMS,22525714432,CAC 40,^FCHI,40,0.92
